InputFile,OutputFile,EncodingUsed,SizeBytes,Rows,Columns,CleanTimeSeconds
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_02.csv.tmp,utf-8-sig,789012,5001,10,0.055
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_03.csv.tmp,utf-8-sig,789265,5001,10,0.0375
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_04.csv.tmp,utf-8-sig,789187,5001,10,0.0485
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_05.csv.tmp,utf-8-sig,788736,5001,10,0.0477
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_06.csv.tmp,utf-8-sig,789029,5001,10,0.0471
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_07.csv.tmp,utf-8-sig,790608,5001,10,0.0463
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_08.csv.tmp,utf-8-sig,789235,5001,10,0.041
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_09.csv.tmp,utf-8-sig,789456,5001,10,0.037
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_10.csv.tmp,utf-8-sig,788464,5001,10,0.0355
TrainingData\fakeData\chatgptdatasets\real_estate_listings.csv,TrainingData\fakeData\chatgptdatasets\real_estate_listings.csv.tmp,utf-8-sig,392342,5001,10,0.0282
TrainingData\fakeData\chatgptdatasets\restaurant_reviews.csv,TrainingData\fakeData\chatgptdatasets\restaurant_reviews.csv.tmp,utf-8-sig,392679,5001,10,0.0278
TrainingData\fakeData\chatgptdatasets\retail_inventory.csv,TrainingData\fakeData\chatgptdatasets\retail_inventory.csv.tmp,utf-8-sig,391931,5001,10,0.0286
TrainingData\fakeData\chatgptdatasets\university_student_enrollment.csv,TrainingData\fakeData\chatgptdatasets\university_student_enrollment.csv.tmp,utf-8-sig,392506,5001,10,0.0288
TrainingData\fakeData\chatgptdatasets\weather_station_logs.csv,TrainingData\fakeData\chatgptdatasets\weather_station_logs.csv.tmp,utf-8-sig,392091,5001,10,0.0319
TrainingData\realData\breast_cancer_data_cleaned.csv,TrainingData\realData\breast_cancer_data_cleaned.csv.tmp,utf-8-sig,150043,570,32,0.0209
TrainingData\realData\car_fuel_data.csv,TrainingData\realData\car_fuel_data.csv.tmp,utf-8-sig,62739,551,12,0.0138
TrainingData\realData\car_price_data.csv,TrainingData\realData\car_price_data.csv.tmp,utf-8-sig,557726,5001,10,0.0373
TrainingData\realData\CD.csv,TrainingData\realData\CD.csv.tmp,utf-8-sig,963442,5001,13,0.0399
TrainingData\realData\creditcard_data_cleaned.csv,TrainingData\realData\creditcard_data_cleaned.csv.tmp,utf-8-sig,2932724,5001,31,0.0947
TrainingData\realData\Global_Cybersecurity_Threats_2015-2024.csv,TrainingData\realData\Global_Cybersecurity_Threats_2015-2024.csv.tmp,utf-8-sig,380280,3001,10,0.0308
TrainingData\realData\horse_data.csv,TrainingData\realData\horse_data.csv.tmp,utf-8-sig,35274,301,28,0.0099
TrainingData\realData\iris_data.csv,TrainingData\realData\iris_data.csv.tmp,utf-8-sig,11011,151,5,0.0084
TrainingData\realData\Loan Prediction_original.csv,TrainingData\realData\Loan Prediction_original.csv.tmp,utf-8-sig,687109,5001,14,0.0333
TrainingData\realData\pokemon_data.csv,TrainingData\realData\pokemon_data.csv.tmp,utf-8-sig,360778,906,12,0.0156
TrainingData\realData\sample_5000.csv,TrainingData\realData\sample_5000.csv.tmp,utf-8-sig,686127,5001,12,0.034
TrainingData\realData\spotify_2023.csv,TrainingData\realData\spotify_2023.csv.tmp,utf-8-sig,660664,954,32,0.0228
TrainingData\realData\students_grading_data.csv,TrainingData\realData\students_grading_data.csv.tmp,utf-8-sig,966783,5001,23,0.0458
TrainingData\realData\students_performance_data_cleaned.csv,TrainingData\realData\students_performance_data_cleaned.csv.tmp,utf-8-sig,99021,1001,8,0.0141
TrainingData\realData\user_behavior_dataset_original.csv,TrainingData\realData\user_behavior_dataset_original.csv.tmp,utf-8-sig,68979,701,11,0.0139
TrainingData\realData\winequality-red.csv,TrainingData\realData\winequality-red.csv.tmp,utf-8-sig,165441,1600,12,0.0248
TrainingData\realData\cvap\BlockGr.csv,TrainingData\realData\cvap\BlockGr.csv.tmp,utf-8-sig,898995,5001,11,0.0531
TrainingData\realData\cvap\CD.csv,TrainingData\realData\cvap\CD.csv.tmp,utf-8-sig,963442,5001,13,0.0397
TrainingData\realData\cvap\County.csv,TrainingData\realData\cvap\County.csv.tmp,utf-8-sig,775145,5001,13,0.0365
TrainingData\realData\cvap\MCD.csv,TrainingData\realData\cvap\MCD.csv.tmp,utf-8-sig,866907,5001,14,0.0519
TrainingData\realData\cvap\Nation.csv,TrainingData\realData\cvap\Nation.csv.tmp,utf-8-sig,2116,14,12,0.0124
TrainingData\realData\cvap\Place.csv,TrainingData\realData\cvap\Place.csv.tmp,utf-8-sig,763449,5001,13,0.0349
TrainingData\realData\cvap\SLDLC.csv,TrainingData\realData\cvap\SLDLC.csv.tmp,utf-8-sig,878593,5001,13,0.0396
TrainingData\realData\cvap\SLDUC.csv,TrainingData\realData\cvap\SLDUC.csv.tmp,utf-8-sig,894029,5001,13,0.0381
TrainingData\realData\cvap\State.csv,TrainingData\realData\cvap\State.csv.tmp,utf-8-sig,94443,677,12,0.0117
TrainingData\realData\cvap\Tract.csv,TrainingData\realData\cvap\Tract.csv.tmp,utf-8-sig,829576,5001,10,0.0325
TrainingData\realData\EuroStat\demo_divcb.csv,TrainingData\realData\EuroStat\demo_divcb.csv.tmp,utf-8-sig,636204,5001,11,0.0297
TrainingData\realData\EuroStat\demo_divcz.csv,TrainingData\realData\EuroStat\demo_divcz.csv.tmp,utf-8-sig,639979,5001,11,0.029
TrainingData\realData\EuroStat\demo_fabort.csv,TrainingData\realData\EuroStat\demo_fabort.csv.tmp,utf-8-sig,621139,5001,10,0.0334
TrainingData\realData\EuroStat\demo_fabortind.csv,TrainingData\realData\EuroStat\demo_fabortind.csv.tmp,utf-8-sig,57941,503,10,0.0123
TrainingData\realData\EuroStat\demo_fabortord.csv,TrainingData\realData\EuroStat\demo_fabortord.csv.tmp,utf-8-sig,645284,5001,11,0.0279
TrainingData\realData\EuroStat\demo_facbc.csv,TrainingData\realData\EuroStat\demo_facbc.csv.tmp,utf-8-sig,635837,5001,11,0.0298
TrainingData\realData\EuroStat\demo_faczc.csv,TrainingData\realData\EuroStat\demo_faczc.csv.tmp,utf-8-sig,632893,5001,11,0.0281
TrainingData\realData\EuroStat\demo_faeduc.csv,TrainingData\realData\EuroStat\demo_faeduc.csv.tmp,utf-8-sig,622621,5001,11,0.0294
TrainingData\realData\EuroStat\demo_faemplc.csv,TrainingData\realData\EuroStat\demo_faemplc.csv.tmp,utf-8-sig,627866,5001,11,0.0289
TrainingData\realData\EuroStat\demo_fagec.csv,TrainingData\realData\EuroStat\demo_fagec.csv.tmp,utf-8-sig,631281,5001,11,0.0287
TrainingData\realData\EuroStat\demo_fager.csv,TrainingData\realData\EuroStat\demo_fager.csv.tmp,utf-8-sig,619620,5001,11,0.0286
TrainingData\realData\EuroStat\demo_fasec.csv,TrainingData\realData\EuroStat\demo_fasec.csv.tmp,utf-8-sig,608392,5001,11,0.0294
TrainingData\realData\EuroStat\demo_find.csv,TrainingData\realData\EuroStat\demo_find.csv.tmp,utf-8-sig,606678,5001,9,0.0268
TrainingData\realData\EuroStat\demo_fmonth.csv,TrainingData\realData\EuroStat\demo_fmonth.csv.tmp,utf-8-sig,615093,5001,10,0.0271
TrainingData\realData\EuroStat\demo_fordagec.csv,TrainingData\realData\EuroStat\demo_fordagec.csv.tmp,utf-8-sig,634354,5001,11,0.0286
TrainingData\realData\EuroStat\demo_fordager.csv,TrainingData\realData\EuroStat\demo_fordager.csv.tmp,utf-8-sig,624232,5001,11,0.0294
TrainingData\realData\EuroStat\demo_frate.csv,TrainingData\realData\EuroStat\demo_frate.csv.tmp,utf-8-sig,654069,5001,11,0.0303
TrainingData\realData\EuroStat\demo_fweight.csv,TrainingData\realData\EuroStat\demo_fweight.csv.tmp,utf-8-sig,652463,5001,11,0.0304
TrainingData\realData\EuroStat\demo_gind.csv,TrainingData\realData\EuroStat\demo_gind.csv.tmp,utf-8-sig,606674,5001,9,0.0276
TrainingData\realData\EuroStat\demo_macbc.csv,TrainingData\realData\EuroStat\demo_macbc.csv.tmp,utf-8-sig,628600,5001,12,0.0297
TrainingData\realData\EuroStat\demo_maczc.csv,TrainingData\realData\EuroStat\demo_maczc.csv.tmp,utf-8-sig,626201,5001,12,0.0364
TrainingData\realData\EuroStat\demo_maeduc.csv,TrainingData\realData\EuroStat\demo_maeduc.csv.tmp,utf-8-sig,626821,5001,12,0.0317
TrainingData\realData\EuroStat\demo_magec.csv,TrainingData\realData\EuroStat\demo_magec.csv.tmp,utf-8-sig,610714,5001,11,0.0323
TrainingData\realData\EuroStat\demo_mager.csv,TrainingData\realData\EuroStat\demo_mager.csv.tmp,utf-8-sig,600902,5001,11,0.0309
TrainingData\realData\EuroStat\demo_marcb.csv,TrainingData\realData\EuroStat\demo_marcb.csv.tmp,utf-8-sig,639640,5001,11,0.0323
TrainingData\realData\Imdb\akas.csv,TrainingData\realData\Imdb\akas.csv.tmp,utf-8-sig,4799954,5001,8,0.0899
TrainingData\realData\Imdb\cew.csv,TrainingData\realData\Imdb\cew.csv.tmp,utf-8-sig,712310,5001,3,0.0231
TrainingData\realData\Imdb\episode.csv,TrainingData\realData\Imdb\episode.csv.tmp,utf-8-sig,484725,5001,4,0.0227
TrainingData\realData\Imdb\rating.csv,TrainingData\realData\Imdb\rating.csv.tmp,utf-8-sig,301693,5001,3,0.0206
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,66085,551,12,0.0039
TestData/realData\21371-0001_de_flat.csv,TestData/realData\21371-0001_de_flat.csv.tmp,utf-8-sig,1104716,1441,3,0.0283
TestData/realData\Amazon stock data 2000-2025.csv,TestData/realData\Amazon stock data 2000-2025.csv.tmp,utf-8-sig,1169047,5001,7,0.0396
TestData/realData\AnimalCrossingAccessories.csv,TestData/realData\AnimalCrossingAccessories.csv.tmp,utf-8-sig,75196,223,22,0.0136
TestData/realData\bank_transactions_data_2.csv,TestData/realData\bank_transactions_data_2.csv.tmp,utf-8-sig,618789,2513,16,0.0266
TestData/realData\big4_financial_risk_compliance.csv,TestData/realData\big4_financial_risk_compliance.csv.tmp,utf-8-sig,16840,101,12,0.0082
TestData/realData\Elite Sports Cars in Data.csv,TestData/realData\Elite Sports Cars in Data.csv.tmp,utf-8-sig,1364676,5001,27,0.0552
TestData/realData\JPM_1940-01-01_2025-03-04.csv,TestData/realData\JPM_1940-01-01_2025-03-04.csv.tmp,utf-8-sig,1122672,5001,7,0.0359
TestData/realData\meets.csv,TestData/realData\meets.csv.tmp,utf-8-sig,1057082,5001,8,0.035
TestData/realData\naio_10_fcp_ii1.csv,TestData/realData\naio_10_fcp_ii1.csv.tmp,utf-8-sig,836333,5001,12,0.0332
TestData/realData\titanic.csv,TestData/realData\titanic.csv.tmp,utf-8-sig,29338375,892,12,0.3542
TestData/realData\twitchdata-update.csv,TestData/realData\twitchdata-update.csv.tmp,utf-8-sig,137584,1001,11,0.0124
TestData/realData\AnxietyData\enhanced_anxiety_dataset.csv,TestData/realData\AnxietyData\enhanced_anxiety_dataset.csv.tmp,utf-8-sig,762336,5001,19,0.0354
TestData/realData\AnxietyData\family_anxiety_14_dataset.csv,TestData/realData\AnxietyData\family_anxiety_14_dataset.csv.tmp,utf-8-sig,758558,5001,19,0.0358
TestData/realData\EuroStat\acf_s_ne.csv,TestData/realData\EuroStat\acf_s_ne.csv.tmp,utf-8-sig,145510,961,11,0.0119
TestData/realData\EuroStat\acf_s_own.csv,TestData/realData\EuroStat\acf_s_own.csv.tmp,utf-8-sig,798640,5001,12,0.0401
TestData/realData\EuroStat\acf_s_ty.csv,TestData/realData\EuroStat\acf_s_ty.csv.tmp,utf-8-sig,781257,5001,12,0.0311
TestData/realData\EuroStat\aei_ef_ir.csv,TestData/realData\EuroStat\aei_ef_ir.csv.tmp,utf-8-sig,439078,2833,10,0.022
TestData/realData\EuroStat\aei_ef_ls.csv,TestData/realData\EuroStat\aei_ef_ls.csv.tmp,utf-8-sig,776065,5001,10,0.0309
TestData/realData\EuroStat\aei_ef_lu.csv,TestData/realData\EuroStat\aei_ef_lu.csv.tmp,utf-8-sig,772538,5001,10,0.0304
TestData/realData\EuroStat\aei_fm_ms.csv,TestData/realData\EuroStat\aei_fm_ms.csv.tmp,utf-8-sig,781420,5001,10,0.0299
TestData/realData\EuroStat\aei_fm_salpest09.csv,TestData/realData\EuroStat\aei_fm_salpest09.csv.tmp,utf-8-sig,791593,5001,10,0.0309
TestData/realData\EuroStat\aei_fm_usefert.csv,TestData/realData\EuroStat\aei_fm_usefert.csv.tmp,utf-8-sig,768297,4983,10,0.0297
TestData/realData\EuroStat\aei_hri.csv,TestData/realData\EuroStat\aei_hri.csv.tmp,utf-8-sig,114611,730,10,0.0107
TestData/realData\EuroStat\aei_pestsal_rsk.csv,TestData/realData\EuroStat\aei_pestsal_rsk.csv.tmp,utf-8-sig,310290,1957,10,0.0406
TestData/realData\EuroStat\aei_pestuse.csv,TestData/realData\EuroStat\aei_pestuse.csv.tmp,utf-8-sig,792047,5001,11,0.033
TestData/realData\EuroStat\aei_pr_gnb.csv,TestData/realData\EuroStat\aei_pr_gnb.csv.tmp,utf-8-sig,775604,5001,10,0.0313
TestData/realData\EuroStat\aei_pr_soiler.csv,TestData/realData\EuroStat\aei_pr_soiler.csv.tmp,utf-8-sig,845439,5001,11,0.0337
TestData/realData\EuroStat\aei_ps_inp.csv,TestData/realData\EuroStat\aei_ps_inp.csv.tmp,utf-8-sig,795883,5001,10,0.0304
TestData/realData\EuroStat\agr_r_accts.csv,TestData/realData\EuroStat\agr_r_accts.csv.tmp,utf-8-sig,820093,5001,11,0.0327
TestData/realData\EuroStat\agr_r_accts_h.csv,TestData/realData\EuroStat\agr_r_accts_h.csv.tmp,utf-8-sig,837272,5001,11,0.0773
TestData/realData\EuroStat\agr_r_animal.csv,TestData/realData\EuroStat\agr_r_animal.csv.tmp,utf-8-sig,798073,5001,10,0.0304
TestData/realData\EuroStat\agr_r_milkpr.csv,TestData/realData\EuroStat\agr_r_milkpr.csv.tmp,utf-8-sig,790256,5001,10,0.0302
TestData/realData\EuroStat\estat_hlth_dh010_filtered_en.csv,TestData/realData\EuroStat\estat_hlth_dh010_filtered_en.csv.tmp,utf-8-sig,63320,367,13,0.0093
TestData/realData\EuroStat\estat_hlth_silc_18_filtered_en.csv,TestData/realData\EuroStat\estat_hlth_silc_18_filtered_en.csv.tmp,utf-8-sig,54873,349,13,0.0091
TestData/realData\EuroStat\mar_go_aa.csv,TestData/realData\EuroStat\mar_go_aa.csv.tmp,utf-8-sig,663860,5001,10,0.0289
TestData/realData\EuroStat\mar_go_am_be.csv,TestData/realData\EuroStat\mar_go_am_be.csv.tmp,utf-8-sig,726750,5001,13,0.0308
TestData/realData\EuroStat\mar_go_am_bg.csv,TestData/realData\EuroStat\mar_go_am_bg.csv.tmp,utf-8-sig,724353,5001,13,0.0462
TestData/realData\EuroStat\mar_go_am_cy.csv,TestData/realData\EuroStat\mar_go_am_cy.csv.tmp,utf-8-sig,725399,5001,13,0.0309
TestData/realData\EuroStat\mar_go_am_de.csv,TestData/realData\EuroStat\mar_go_am_de.csv.tmp,utf-8-sig,726302,5001,13,0.0325
TestData/realData\EuroStat\mar_go_am_dk.csv,TestData/realData\EuroStat\mar_go_am_dk.csv.tmp,utf-8-sig,732995,5001,13,0.0321
TestData/realData\EuroStat\mar_go_am_ee.csv,TestData/realData\EuroStat\mar_go_am_ee.csv.tmp,utf-8-sig,729460,5001,13,0.0321
TestData/realData\EuroStat\mar_go_am_el.csv,TestData/realData\EuroStat\mar_go_am_el.csv.tmp,utf-8-sig,729526,5001,13,0.0324
TestData/realData\EuroStat\mar_go_am_es.csv,TestData/realData\EuroStat\mar_go_am_es.csv.tmp,utf-8-sig,739365,5001,13,0.0328
TestData/realData\EuroStat\mar_go_am_fi.csv,TestData/realData\EuroStat\mar_go_am_fi.csv.tmp,utf-8-sig,734600,5001,13,0.0309
TestData/realData\EuroStat\mar_go_am_fr.csv,TestData/realData\EuroStat\mar_go_am_fr.csv.tmp,utf-8-sig,726421,5001,13,0.0342
TestData/realData\EuroStat\mar_go_am_hr.csv,TestData/realData\EuroStat\mar_go_am_hr.csv.tmp,utf-8-sig,727595,5001,13,0.0327
TestData/realData\EuroStat\mar_go_am_ie.csv,TestData/realData\EuroStat\mar_go_am_ie.csv.tmp,utf-8-sig,729935,5001,13,0.0314
TestData/realData\EuroStat\mar_go_am_it.csv,TestData/realData\EuroStat\mar_go_am_it.csv.tmp,utf-8-sig,732844,5001,13,0.0313
TestData/realData\EuroStat\mar_go_am_lt.csv,TestData/realData\EuroStat\mar_go_am_lt.csv.tmp,utf-8-sig,724805,5001,13,0.0308
TestData/realData\EuroStat\mar_go_am_lv.csv,TestData/realData\EuroStat\mar_go_am_lv.csv.tmp,utf-8-sig,728458,5001,13,0.0326
TestData/realData\EuroStat\mar_go_am_me.csv,TestData/realData\EuroStat\mar_go_am_me.csv.tmp,utf-8-sig,724946,5001,13,0.0365
TestData/realData\EuroStat\mar_go_am_mt.csv,TestData/realData\EuroStat\mar_go_am_mt.csv.tmp,utf-8-sig,725125,5001,13,0.0329
TestData/realData\EuroStat\mar_go_am_nl.csv,TestData/realData\EuroStat\mar_go_am_nl.csv.tmp,utf-8-sig,739633,5001,13,0.0334
TestData/realData\EuroStat\mar_go_am_no.csv,TestData/realData\EuroStat\mar_go_am_no.csv.tmp,utf-8-sig,734733,5001,13,0.0323
TestData/realData\EuroStat\mar_go_am_pl.csv,TestData/realData\EuroStat\mar_go_am_pl.csv.tmp,utf-8-sig,728975,5001,13,0.0324
TestData/realData\EuroStat\mar_go_am_pt.csv,TestData/realData\EuroStat\mar_go_am_pt.csv.tmp,utf-8-sig,727892,5001,13,0.0336
TestData/realData\EuroStat\mar_go_am_ro.csv,TestData/realData\EuroStat\mar_go_am_ro.csv.tmp,utf-8-sig,724866,5001,13,0.0332
TestData/realData\EuroStat\mar_go_am_se.csv,TestData/realData\EuroStat\mar_go_am_se.csv.tmp,utf-8-sig,729995,5001,13,0.0354
TestData/realData\EuroStat\mar_go_am_si.csv,TestData/realData\EuroStat\mar_go_am_si.csv.tmp,utf-8-sig,724254,5001,13,0.0328
TestData/realData\EuroStat\Mobiles Dataset (2025).csv,TestData/realData\EuroStat\Mobiles Dataset (2025).csv.tmp,utf-8-sig,170665,824,15,0.0127
TestData/realData\EuroStat\naida_10_a10.csv,TestData/realData\EuroStat\naida_10_a10.csv.tmp,utf-8-sig,689771,5001,11,0.03
TestData/realData\EuroStat\naida_10_gdp.csv,TestData/realData\EuroStat\naida_10_gdp.csv.tmp,utf-8-sig,678422,5001,10,0.029
TestData/realData\EuroStat\naida_10_pe.csv,TestData/realData\EuroStat\naida_10_pe.csv.tmp,utf-8-sig,686984,5001,10,0.0294
TestData/realData\EuroStat\naidq_10_a10.csv,TestData/realData\EuroStat\naidq_10_a10.csv.tmp,utf-8-sig,724544,5001,12,0.0316
TestData/realData\EuroStat\naidq_10_gdp.csv,TestData/realData\EuroStat\naidq_10_gdp.csv.tmp,utf-8-sig,714270,5001,11,0.0306
TestData/realData\EuroStat\naidq_10_pe.csv,TestData/realData\EuroStat\naidq_10_pe.csv.tmp,utf-8-sig,723593,5001,11,0.0326
TestData/realData\EuroStat\naidsa_10_f_bs.csv,TestData/realData\EuroStat\naidsa_10_f_bs.csv.tmp,utf-8-sig,743669,5001,13,0.0496
TestData/realData\EuroStat\naidsa_10_f_tr.csv,TestData/realData\EuroStat\naidsa_10_f_tr.csv.tmp,utf-8-sig,741380,5001,13,0.0319
TestData/realData\EuroStat\naidsa_10_nf_tr.csv,TestData/realData\EuroStat\naidsa_10_nf_tr.csv.tmp,utf-8-sig,724939,5001,12,0.0317
TestData/realData\EuroStat\naidsq_10_f_bs.csv,TestData/realData\EuroStat\naidsq_10_f_bs.csv.tmp,utf-8-sig,769247,5001,13,0.0338
TestData/realData\EuroStat\naidsq_10_f_tr.csv,TestData/realData\EuroStat\naidsq_10_f_tr.csv.tmp,utf-8-sig,764706,5001,13,0.0334
TestData/realData\EuroStat\naidsq_10_nf_tr.csv,TestData/realData\EuroStat\naidsq_10_nf_tr.csv.tmp,utf-8-sig,759691,5001,13,0.0336
TestData/realData\EuroStat\naio_10_cp15.csv,TestData/realData\EuroStat\naio_10_cp15.csv.tmp,utf-8-sig,732964,5001,12,0.0326
TestData/realData\EuroStat\naio_10_cp16.csv,TestData/realData\EuroStat\naio_10_cp16.csv.tmp,utf-8-sig,732296,5001,12,0.0334
TestData/realData\EuroStat\naio_10_cp1610.csv,TestData/realData\EuroStat\naio_10_cp1610.csv.tmp,utf-8-sig,740575,5001,12,0.0333
TestData/realData\EuroStat\naio_10_cp1620.csv,TestData/realData\EuroStat\naio_10_cp1620.csv.tmp,utf-8-sig,740154,5001,12,0.0531
TestData/realData\EuroStat\naio_10_cp1630.csv,TestData/realData\EuroStat\naio_10_cp1630.csv.tmp,utf-8-sig,739275,5001,12,0.0363
TestData/realData\EuroStat\naio_10_cp1700.csv,TestData/realData\EuroStat\naio_10_cp1700.csv.tmp,utf-8-sig,758790,5001,12,0.0339
TestData/realData\EuroStat\naio_10_cp1750.csv,TestData/realData\EuroStat\naio_10_cp1750.csv.tmp,utf-8-sig,726780,5001,12,0.032
TestData/realData\EuroStat\Populationbyeducationalattainment levelsexageandlevelofdisability.csv,TestData/realData\EuroStat\Populationbyeducationalattainment levelsexageandlevelofdisability.csv.tmp,utf-8-sig,148197,198,13,0.0119
TestData/fakeData\anne_car_data_2.csv,TestData/fakeData\anne_car_data_2.csv.tmp,utf-8-sig,72160,551,12,0.0104
TestData/fakeData\Artificial_Data.csv,TestData/fakeData\Artificial_Data.csv.tmp,utf-8-sig,251889,1001,15,0.0285
TestData/fakeData\data-LzAcLkrRxo5zBlB1iAJXy.csv,TestData/fakeData\data-LzAcLkrRxo5zBlB1iAJXy.csv.tmp,utf-8-sig,58486,501,5,0.0111
TestData/fakeData\Kaggle_Synthetic_Data.csv,TestData/fakeData\Kaggle_Synthetic_Data.csv.tmp,utf-8-sig,120613,1001,9,0.0158
TestData/fakeData\mackaroocom.csv,TestData/fakeData\mackaroocom.csv.tmp,utf-8-sig,111600,1001,6,0.0129
TestData/fakeData\random_dataset.csv,TestData/fakeData\random_dataset.csv.tmp,utf-8-sig,21038,201,8,0.0077
TestData/fakeData\sdv_hotel_data.csv,TestData/fakeData\sdv_hotel_data.csv.tmp,utf-8-sig,1324708,2001,11,0.0321
TestData/fakeData\synthetic_city_data.csv,TestData/fakeData\synthetic_city_data.csv.tmp,utf-8-sig,118792,1001,10,0.0124
TestData/fakeData\synthetic_city_data2.csv,TestData/fakeData\synthetic_city_data2.csv.tmp,utf-8-sig,118888,1001,10,0.0117
TestData/fakeData\synthetic_city_data3.csv,TestData/fakeData\synthetic_city_data3.csv.tmp,utf-8-sig,118933,1001,10,0.0122
TestData/fakeData\acs-income-2018\acs-income-2018.csv,TestData/fakeData\acs-income-2018\acs-income-2018.csv.tmp,utf-8-sig,1000006,1510,32,0.0347
TestData/fakeData\acs-income-2018\batting.csv,TestData/fakeData\acs-income-2018\batting.csv.tmp,utf-8-sig,558018,5001,14,0.0328
TestData/fakeData\acs-income-2018\census.csv,TestData/fakeData\acs-income-2018\census.csv.tmp,utf-8-sig,626264,5001,11,0.0321
TestData/fakeData\acs-income-2018\fielding.csv,TestData/fakeData\acs-income-2018\fielding.csv.tmp,utf-8-sig,514878,5001,12,0.0291
TestData/fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv,TestData/fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv.tmp,utf-8-sig,231345,1001,10,0.0269
TestData/fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv,TestData/fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv.tmp,utf-8-sig,122310,1001,10,0.0149
TestData/fakeData\fakeStockData\table_aa.csv,TestData/fakeData\fakeStockData\table_aa.csv.tmp,utf-8-sig,408750,3926,7,0.0237
TestData/fakeData\fakeStockData\table_aapl.csv,TestData/fakeData\fakeStockData\table_aapl.csv.tmp,utf-8-sig,407299,3926,7,0.0243
TestData/fakeData\fakeStockData\table_abc.csv,TestData/fakeData\fakeStockData\table_abc.csv.tmp,utf-8-sig,406821,3926,7,0.0295
TestData/fakeData\fakeStockData\table_aig.csv,TestData/fakeData\fakeStockData\table_aig.csv.tmp,utf-8-sig,401351,3926,7,0.0211
TestData/fakeData\fakeStockData\table_amzn.csv,TestData/fakeData\fakeStockData\table_amzn.csv.tmp,utf-8-sig,373234,3926,7,0.0244
TestData/fakeData\fakeStockData\table_bwa.csv,TestData/fakeData\fakeStockData\table_bwa.csv.tmp,utf-8-sig,408198,3926,7,0.0255
TestData/fakeData\fakeStockData\table_cost.csv,TestData/fakeData\fakeStockData\table_cost.csv.tmp,utf-8-sig,407186,3926,7,0.0295
TestData/fakeData\fakeStockData\table_csco.csv,TestData/fakeData\fakeStockData\table_csco.csv.tmp,utf-8-sig,405569,3926,7,0.0227
TestData/fakeData\fakeStockData\table_d.csv,TestData/fakeData\fakeStockData\table_d.csv.tmp,utf-8-sig,406900,3926,7,0.0225
TestData/fakeData\fakeStockData\table_ebay.csv,TestData/fakeData\fakeStockData\table_ebay.csv.tmp,utf-8-sig,360579,3743,7,0.0229
TestData/fakeData\fakeStockData\table_goog.csv,TestData/fakeData\fakeStockData\table_goog.csv.tmp,utf-8-sig,215142,2260,7,0.0167
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39523,551,12,0.0118
TestData/realData\21371-0001_de_flat.csv,TestData/realData\21371-0001_de_flat.csv.tmp,utf-8-sig,1538444,1441,3,0.0474
TestData/realData\Amazon stock data 2000-2025.csv,TestData/realData\Amazon stock data 2000-2025.csv.tmp,utf-8-sig,659047,5001,7,0.0294
TestData/realData\AnimalCrossingAccessories.csv,TestData/realData\AnimalCrossingAccessories.csv.tmp,utf-8-sig,52552,223,22,0.0133
TestData/realData\bank_transactions_data_2.csv,TestData/realData\bank_transactions_data_2.csv.tmp,utf-8-sig,362565,2513,16,0.0224
TestData/realData\big4_financial_risk_compliance.csv,TestData/realData\big4_financial_risk_compliance.csv.tmp,utf-8-sig,6640,101,12,0.0097
TestData/realData\Elite Sports Cars in Data.csv,TestData/realData\Elite Sports Cars in Data.csv.tmp,utf-8-sig,854676,5001,27,0.0473
TestData/realData\JPM_1940-01-01_2025-03-04.csv,TestData/realData\JPM_1940-01-01_2025-03-04.csv.tmp,utf-8-sig,612672,5001,7,0.0377
TestData/realData\meets.csv,TestData/realData\meets.csv.tmp,utf-8-sig,693002,5001,8,0.0293
